Recency,Frequency,Monetary,CustomerID,Cluster
1.502367102036953,-0.8301205927100848,-0.7868179669725144,15143,2
-0.9790656776333695,0.6133119978948424,0.5486044528544988,15145,1
0.8205319688842968,-0.3489763958417758,0.7376922031086381,15146,2
1.658853853908055,-0.8301205927100848,-0.2670158414721037,15147,2
-0.9008223016978189,-0.8301205927100848,-0.7270774892058967,15148,0
0.4740255897411437,-0.8301205927100848,-0.4136541556841409,15149,0
-0.6772697990248168,-0.8301205927100848,-0.687155315249046,15153,0
-0.1854542931442123,-0.8301205927100848,-0.7941998567921468,15154,0
-1.01259855303432,0.1321678010265333,0.2155769902759634,15156,0
-0.9790656776333695,0.1321678010265333,1.607113195385674,15157,1
-0.5207830471537154,-0.8301205927100848,-0.5841372590621084,15158,0
-0.8225789257622681,-0.3489763958417758,-0.7225369844425639,15163,0
-0.2525200439461129,0.1321678010265333,0.02009255406593395,15164,0
2.564241489733713,-0.8301205927100848,-0.9305292262270574,15167,2
-0.7331579246930673,-0.8301205927100848,-1.005119153534135,15168,0
-0.9231775519651191,1.094456194763151,1.161601152538158,15172,1
2.586596740001013,-0.8301205927100848,-0.9634407466027872,15174,2
-0.2189871685451626,-0.8301205927100848,-0.8372347038257476,15175,0
1.882406356581056,-0.8301205927100848,-1.099441714749784,15178,2
-0.8225789257622681,1.094456194763151,1.99388424264718,15179,1
-0.2860529193470632,0.1321678010265333,-0.1728075067913812,15181,0
0.6975780924141457,-0.3489763958417758,-0.2679439320683824,15182,2
-0.699625049292117,-0.3489763958417758,-0.5829949937128424,15184,0
-0.2413424188124628,-0.8301205927100848,-0.7137558195700807,15185,0
-0.8672894262968686,-0.3489763958417758,-0.5698446638794161,15186,0
0.3175388378700422,0.1321678010265333,0.3338442888756035,15192,0
-0.3419410450153137,-0.8301205927100848,-0.4443239803119362,15193,0
-0.9008223016978189,0.1321678010265333,0.3842324690951052,15197,0
0.004565334127839384,-0.3489763958417758,-0.8807835702665181,15198,0
-0.364296295282614,0.6133119978948424,0.6542211627110168,15199,1
-0.05132279154041113,1.094456194763151,0.608302095670519,15201,1
-0.7331579246930673,1.57560039163146,1.452521858679372,15203,1
-0.07367804180771133,-0.3489763958417758,-0.2245521271131359,15205,0
-0.9119999268314689,0.6133119978948424,-0.5571512401856966,15206,0
-1.01259855303432,1.094456194763151,0.08511600907290741,15208,1
1.491189476903303,-0.8301205927100848,-0.6843996000939415,15210,2
-0.3531186701489639,-0.3489763958417758,0.1197980407399999,15211,0
1.670031479041705,-0.8301205927100848,-1.011915632362268,15212,2
2.541886239466413,-0.3489763958417758,-0.6884403637669704,15213,2
-1.00142092790067,2.537888785368079,1.214987779299484,15214,1
-0.4984277968864152,0.1321678010265333,-0.107898278319334,15215,0
-0.04014516640676102,-0.8301205927100848,-1.019340357132498,15216,0
0.9434858453544479,-0.8301205927100848,-0.7207093598837382,15219,2
-0.4425396712181647,1.57560039163146,1.382786559106676,15220,1
2.541886239466413,-0.8301205927100848,-0.3219873614055354,15222,2
1.502367102036953,-0.3489763958417758,-0.07818510092154934,15223,2
1.591788103106154,-0.8301205927100848,-0.5727146055694473,15225,2
2.452465238397212,-0.8301205927100848,-0.9367974073311552,15226,2
-0.6102040482229162,1.094456194763151,0.5838290605624926,15227,1
1.647676228774404,-0.3489763958417758,-0.5438724055004779,15230,2
0.2392954619344915,-0.3489763958417758,-0.2833502359666092,15232,0
2.072425983853108,-0.8301205927100848,-0.8759860557996004,15234,2
2.318333736793411,-0.8301205927100848,-0.6988635350790237,15236,2
-1.00142092790067,0.6133119978948424,0.8592863495380156,15237,1
-0.699625049292117,0.1321678010265333,0.3733523916433453,15238,0
-0.9119999268314689,-0.3489763958417758,-0.04271776182683647,15239,0
-0.5207830471537154,1.094456194763151,1.279425823314958,15240,1
-0.2748752942134132,2.537888785368079,1.350631789524835,15241,1
-0.1966319182778624,-0.8301205927100848,-0.7051031595493898,15243,0
-0.2972305444807133,-0.3489763958417758,-0.2554932397613817,15244,0
0.4740255897411437,0.1321678010265333,2.434927172315693,15245,1
1.636498603640754,-0.3489763958417758,-0.4231492363999156,15246,2
0.3398940881373425,-0.8301205927100848,-0.6489608176329604,15247,0
-0.6213816733565662,-0.3489763958417758,-0.09955974126969153,15252,0
-0.8449341760295683,1.094456194763151,0.1537661565638007,15253,1
0.3957822138055929,-0.8301205927100848,-0.7284053726744185,15254,0
-0.2748752942134132,-0.8301205927100848,0.1147149599357656,15255,0
0.6416899667458952,-0.8301205927100848,-1.01669886851232,15256,2
2.139491734655009,-0.8301205927100848,-0.7044320786566961,15257,2
0.8652424694188972,-0.3489763958417758,-0.2675013042455419,15258,2
0.0939863351970402,2.056744588499769,1.428205885056869,15260,1
0.4852032148747937,-0.8301205927100848,-0.7934288276813922,15261,2
2.597774365134663,-0.8301205927100848,-0.901758417742417,15262,2
0.1722297111325909,-0.8301205927100848,-0.9337989607893317,15263,0
-0.3084081696143635,-0.8301205927100848,-0.5950744497813315,15264,0
0.6640452170131954,-0.3489763958417758,0.9932169617394677,15265,0
-0.7778684252276677,1.094456194763151,1.294832127213185,15267,1
-0.7555131749603675,-0.8301205927100848,-0.5735713045813969,15269,0
-0.8449341760295683,2.056744588499769,2.240242321850149,15270,1
-0.3866515455499142,-0.3489763958417758,-0.1264600902449084,15272,0
-0.9790656776333695,-0.3489763958417758,-0.1341275464018572,15274,0
-0.5990264230892661,-0.8301205927100848,-0.2789525143719346,15275,0
-0.2860529193470632,-0.8301205927100848,-0.9736069082112556,15276,0
-0.4984277968864152,-0.8301205927100848,-0.7918867694598829,15277,0
0.8987753448198476,-0.8301205927100848,-0.9957525776701525,15280,2
-0.364296295282614,3.019032982236387,2.172648769807327,15281,1
-0.4648949214854649,-0.8301205927100848,-0.8138039858489264,15286,0
-0.7778684252276677,-0.3489763958417758,-0.462357494513475,15287,0
-0.5431382974210156,1.094456194763151,2.136053443680214,15288,1
-0.699625049292117,0.1321678010265333,0.1845787643602542,15289,0
1.2229264736957,-0.8301205927100848,-0.9025580034869034,15292,2
-0.9119999268314689,0.1321678010265333,-0.2406866251715197,15297,0
-0.3084081696143635,-0.8301205927100848,-0.4484361355692942,15300,0
2.21773511059056,-0.8301205927100848,-0.3376649533242129,15303,2
-0.3419410450153137,2.537888785368079,-0.1657825748933943,15304,1
-0.3084081696143635,0.1321678010265333,0.5195052430819443,15306,0
0.04927583466243979,-0.8301205927100848,-0.8641350528009646,15307,0
2.038893108452158,-0.8301205927100848,-0.7139699943230681,15308,2
-0.1854542931442123,0.6133119978948424,0.1632612372795754,15312,0
0.2057625865335412,-0.8301205927100848,-1.083021650354083,15313,0
1.2005712234284,-0.8301205927100848,-0.6889829398078718,15314,2
-0.3084081696143635,-0.3489763958417758,-0.3426909208609837,15315,0
2.631307240535613,-0.8301205927100848,-0.921676669770245,15316,2
-0.9790656776333695,-0.8301205927100848,-0.7109001561969154,15318,0
2.150669359788659,-0.8301205927100848,-0.8652773181502306,15319,2
-0.5319606722873654,-0.8301205927100848,-0.7758522196195597,15320,0
-0.2301647936788127,0.1321678010265333,2.766855204495559,15321,1
-0.06250041667406123,-0.8301205927100848,-0.186800257319891,15322,0
0.1386968357316406,-0.8301205927100848,-0.9263314010685044,15325,0
-0.4313620460845146,-0.8301205927100848,-0.8592090334822544,15327,0
-0.587848797955616,0.1321678010265333,0.3415260233494183,15329,0
-0.6660921738911667,-0.3489763958417758,-0.1364263554172553,15330,0
1.301169849631251,-0.8301205927100848,0.3113416614950611,15333,2
0.731110967815096,0.1321678010265333,-0.6563569857694584,15334,2
-0.4201844209508644,-0.8301205927100848,-0.9142233883662836,15335,0
-0.2860529193470632,-0.3489763958417758,-0.3375935617398836,15339,0
-0.1183885423423117,-0.8301205927100848,1.727693581317578,15341,0
0.4293150892065433,-0.8301205927100848,-0.5774407284520359,15342,0
-0.05132279154041113,-0.8301205927100848,-0.6368242482970079,15343,0
-1.01259855303432,0.1321678010265333,-0.3520574967249658,15344,0
-0.5096054220200653,-0.8301205927100848,-0.595360016118648,15345,0
-0.2189871685451626,-0.8301205927100848,-0.9316143783088602,15348,0
0.742288592948746,-0.3489763958417758,-0.4948835003338276,15349,2
-0.8896446765641687,2.056744588499769,1.605099952707593,15351,1
1.826518230912806,-0.3489763958417758,-0.05766715958535677,15353,2
-0.699625049292117,-0.3489763958417758,-0.76168812928866,15355,0
-0.6772697990248168,3.500177179104697,2.723620461025837,15356,1
-0.5766711728219659,-0.8301205927100848,-0.546256884417071,15360,0
0.04927583466243979,-0.3489763958417758,0.1466127198140219,15364,0
-0.7331579246930673,2.056744588499769,2.147190530835559,15365,1
-0.1854542931442123,-0.3489763958417758,-0.2969860285734734,15366,0
-0.3866515455499142,0.6133119978948424,1.523613598354321,15367,1
-0.7890460503613178,-0.8301205927100848,-0.5191138040551349,15368,0
-0.5654935476883158,2.056744588499769,2.249608897714132,15370,1
0.5075584651420939,-0.8301205927100848,1.708960429589614,15372,0
0.4181374640728932,-0.8301205927100848,-0.9173931747104971,15374,0
-0.5766711728219659,0.1321678010265333,0.5869131770055109,15376,0
-0.9231775519651191,1.094456194763151,1.256137888506796,15380,1
1.368235600433152,-0.3489763958417758,-0.3050675559195311,15381,2
0.8764200945525473,-0.3489763958417758,-0.240015544278826,15384,2
-0.5766711728219659,-0.8301205927100848,-0.7048175932120734,15385,0
1.055262096690949,-0.8301205927100848,-0.5945033171066985,15386,2
1.994182607917558,-0.8301205927100848,-0.9566014328240564,15388,2
0.8987753448198476,-0.8301205927100848,-0.44335305476506,15389,2
-0.9678880524997194,0.6133119978948424,1.035209491641863,15392,1
-0.8449341760295683,-0.3489763958417758,-0.8262118432053295,15393,0
-0.9119999268314689,0.6133119978948424,1.960458702864281,15394,1
2.620129615401963,-0.8301205927100848,-1.003848383333076,15395,2
0.2392954619344915,-0.8301205927100848,-0.7457963626169951,15396,0
2.21773511059056,-0.8301205927100848,-1.023052719517612,15397,2
-0.8449341760295683,-0.3489763958417758,0.763921471191161,15398,0
-1.01259855303432,0.1321678010265333,0.00751335690714079,15399,0
0.004565334127839384,1.094456194763151,-0.1346558441258928,15400,0
0.6416899667458952,-0.3489763958417758,-0.2623468318569785,15402,2
1.088794972091899,-0.8301205927100848,-0.6588128562703806,15405,2
-0.6772697990248168,-0.3489763958417758,-0.4280609774017599,15406,0
-0.6437369236238665,0.6133119978948424,0.3372996415571336,15407,0
1.927116857115657,-0.8301205927100848,-0.7757808280352305,15408,2
-0.7331579246930673,0.6133119978948424,0.7687760989255422,15411,1
0.8875977196861974,-0.8301205927100848,-0.8852241268117902,15412,2
-0.9119999268314689,0.1321678010265333,-0.05084212412349162,15414,0
2.474820488664512,-0.8301205927100848,-0.3582400079278687,15415,2
-0.07367804180771133,-0.8301205927100848,-0.4307881359231327,15417,0
-0.7443355498267175,-0.8301205927100848,-0.9632836851172631,15419,0
-0.364296295282614,0.6133119978948424,0.1996852236042986,15421,0
2.586596740001013,-0.3489763958417758,-1.017769742277257,15422,2
-0.5990264230892661,-0.8301205927100848,-1.095158219690036,15423,0
1.815340605779156,-0.3489763958417758,-0.609923899321791,15424,2
-0.811401300628618,1.094456194763151,0.8475067381237089,15426,1
-0.6549145487575166,0.1321678010265333,0.8853014428675514,15427,0
-0.8561118011632184,-0.8301205927100848,-1.023366842488661,15428,0
-0.7219802995594172,-0.3489763958417758,-0.5899199773927681,15429,0
-0.7666908000940176,-0.8301205927100848,-0.9128383916302983,15432,0
1.368235600433152,-0.3489763958417758,-0.3958062596018581,15433,2
-0.9343551770987691,1.094456194763151,0.3297892468857089,15434,1
-0.7778684252276677,-0.8301205927100848,-0.9441079055664583,15435,0
-0.8896446765641687,0.1321678010265333,0.3672983852922349,15436,0
1.904761606848357,-0.8301205927100848,-0.8714741076699993,15437,2
0.4404927143401933,-0.8301205927100848,-0.933699012571271,15438,2
-0.4090067958172144,0.1321678010265333,-0.6094384365483528,15440,0
1.759452480110905,-0.8301205927100848,-0.3091368762262917,15442,2
-0.9231775519651191,-0.3489763958417758,0.8577014563659091,15444,0
1.927116857115657,-0.8301205927100848,-0.995210001629251,15445,2
2.474820488664512,-0.8301205927100848,-0.4510062326051429,15448,2
-0.7331579246930673,0.1321678010265333,0.2341816371521352,15449,0
-0.6884474241584669,-0.8301205927100848,-0.5435297258956981,15450,0
-0.6884474241584669,0.1321678010265333,-0.4026884083311863,15452,0
-1.00142092790067,2.056744588499769,0.8013877746470897,15453,1
2.139491734655009,0.1321678010265333,-0.5367475253844305,15456,2
1.904761606848357,-0.8301205927100848,-0.818772840118234,15457,2
-0.7443355498267175,-0.8301205927100848,-0.9264741842371627,15458,0
0.02692058439513959,0.1321678010265333,-0.8222995843840931,15462,0
-0.699625049292117,-0.8301205927100848,-0.9771622091108465,15463,0
-0.07367804180771133,-0.8301205927100848,-0.6796163639438898,15466,0
-0.9231775519651191,0.1321678010265333,-0.4078286024028839,15467,0
-0.4537172963518148,-0.3489763958417758,-0.48974330626213,15468,0
-0.4648949214854649,-0.3489763958417758,-0.3883101432472992,15469,0
-1.00142092790067,-0.8301205927100848,-0.5083479531383018,15471,0
0.2392954619344915,-0.8301205927100848,-0.6267437565897345,15472,0
-0.8672894262968686,2.056744588499769,1.371706585218794,15473,1
-0.1630990428769121,-0.8301205927100848,-0.5088762508623375,15475,0
-0.5766711728219659,-0.3489763958417758,0.8415812366243911,15478,0
0.2728283373354418,-0.8301205927100848,0.1356326941442013,15480,0
0.7758214683496963,0.6133119978948424,-0.835635532336775,15483,2
-0.6884474241584669,0.1321678010265333,2.504405462184804,15485,1
0.01574295926148948,-0.8301205927100848,-1.026879308437654,15488,0
-0.7666908000940176,0.1321678010265333,0.462292027400578,15489,0
-0.7108026744257671,-0.3489763958417758,-0.215671014022592,15492,0
-0.6549145487575166,1.094456194763151,1.631871796831017,15493,1
-0.7890460503613178,-0.3489763958417758,0.6711838031476184,15494,0
-0.8225789257622681,-0.3489763958417758,0.6449402567482296,15497,0
-0.9343551770987691,0.6133119978948424,0.4584083252130732,15500,0
-0.1183885423423117,-0.8301205927100848,-1.08183655005422,15504,0
-0.7666908000940176,0.1321678010265333,0.2306977278368736,15506,0
0.8987753448198476,-0.8301205927100848,-0.4778209116791649,15507,2
1.088794972091899,1.57560039163146,0.2709483030816382,15508,1
-0.8896446765641687,1.094456194763151,0.1285363706618855,15511,1
0.7199333426814459,-0.3489763958417758,-0.9845012639798812,15512,2
-0.5207830471537154,0.1321678010265333,-1.068129365863027,15516,0
1.580610477972504,-0.8301205927100848,-0.7759950027882181,15517,2
-0.3084081696143635,2.537888785368079,1.586381079296494,15518,1
-1.00142092790067,-0.8301205927100848,-0.6668087137152434,15520,0
-0.5766711728219659,2.537888785368079,3.126511728028861,15521,1
-0.6549145487575166,-0.3489763958417758,-0.5890061651133552,15522,0
-0.08485566694136143,-0.8301205927100848,-0.5689879648674666,15523,0
-0.7443355498267175,-0.8301205927100848,-0.5290229559600185,15524,0
-1.00142092790067,0.1321678010265333,-0.1087121423806862,15525,0
-0.6549145487575166,-0.3489763958417758,-0.9453215625000534,15526,0
-0.811401300628618,2.537888785368079,2.310263187760162,15527,1
1.815340605779156,-0.8301205927100848,-0.8298242573723835,15528,2
-0.7778684252276677,0.6133119978948424,0.9806377645806744,15530,1
-0.9343551770987691,-0.3489763958417758,1.658972042242356,15531,1
-0.7443355498267175,0.6133119978948424,1.076902176890076,15532,1
-0.811401300628618,0.1321678010265333,-0.004194862922836775,15533,0
0.9099529699534976,0.6133119978948424,-0.4392123428739704,15535,2
0.7981767186169966,-0.8301205927100848,-0.9988938073806343,15537,2
-0.9455328022324192,-0.8301205927100848,-0.3884386480990915,15539,0
-0.9008223016978189,-0.8301205927100848,-0.8527123993083034,15540,0
0.2504730870681416,-0.8301205927100848,-1.0357175865776,15541,0
2.195379860323259,-0.8301205927100848,-0.9747063386099243,15543,2
-0.4201844209508644,-0.3489763958417758,-0.7446683755845949,15545,0
-0.1630990428769121,0.1321678010265333,1.243572969664868,15549,1
-0.9790656776333695,0.6133119978948424,-0.3353661443088148,15550,0
-0.6102040482229162,-0.8301205927100848,-0.5346486128051541,15551,0
1.401768475834102,-0.8301205927100848,-1.028592706461553,15552,2
-0.3531186701489639,-0.8301205927100848,-0.5448290527304883,15553,0
2.083603608986758,-0.8301205927100848,-0.847143855730631,15554,2
-0.7555131749603675,-0.8301205927100848,-0.7578044271011553,15556,0
-0.699625049292117,-0.8301205927100848,-0.4877443419009143,15557,0
-0.8896446765641687,0.6133119978948424,-0.01416112809518364,15561,0
-0.7778684252276677,0.6133119978948424,0.8423237091014141,15563,1
-0.4648949214854649,-0.3489763958417758,-0.9100255632077306,15565,0
-0.811401300628618,-0.8301205927100848,-0.8916779260351437,15567,0
-0.9902433027670197,0.1321678010265333,-0.07455840843762948,15568,0
0.1386968357316406,1.094456194763151,0.8070134314922253,15569,1
-0.8896446765641687,0.6133119978948424,-0.2285643341524331,15571,0
-0.9678880524997194,2.056744588499769,2.460028453365815,15572,1
-0.6660921738911667,-0.3489763958417758,-0.3131490832655889,15573,0
0.9658410956217481,0.6133119978948424,-0.1925686973336848,15574,2
-0.5990264230892661,-0.8301205927100848,0.1582923830102678,15576,0
0.6640452170131954,0.1321678010265333,-0.7876318310338666,15577,2
0.7869990934833465,-0.8301205927100848,-0.9757914906917271,15578,2
-0.2525200439461129,-0.3489763958417758,-0.6895112375319074,15579,0
-0.7443355498267175,0.1321678010265333,-0.1821883609722288,15582,0
-0.7555131749603675,0.6133119978948424,-0.1280021484664177,15584,0
0.954663470488098,-0.8301205927100848,-0.507177131155304,15585,2
-0.4648949214854649,0.6133119978948424,0.1473123573404474,15587,0
1.837695856046456,0.1321678010265333,-0.4740086010759892,15589,2
-0.4984277968864152,-0.8301205927100848,-0.6024420612840979,15592,0
-0.2301647936788127,-0.8301205927100848,-0.8719881270771691,15593,0
-0.8449341760295683,1.094456194763151,1.372534727597012,15594,1
0.1051639603306903,1.094456194763151,0.8511048739738971,15596,1
-0.6325592984902164,-0.8301205927100848,-0.6938375675422528,15597,0
-0.4313620460845146,-0.8301205927100848,-0.8136183677296706,15598,0
-0.7219802995594172,-0.3489763958417758,-0.06963238911891931,15599,0
-0.9343551770987691,3.019032982236387,0.6958710130086326,15602,1
-0.1407437926096119,-0.8301205927100848,-1.088047617890854,15603,0
-0.4425396712181647,-0.8301205927100848,-0.848300399396763,15604,0
-0.6213816733565662,1.094456194763151,0.5536018637575381,15605,1
-0.3419410450153137,3.019032982236387,3.012228079834786,15606,1
-0.7108026744257671,0.6133119978948424,0.4043220609253229,15608,0
1.032906846423649,-0.8301205927100848,-0.7310896962451939,15609,2
-0.4425396712181647,-0.8301205927100848,-0.9966949465832969,15610,0
-0.6213816733565662,-0.3489763958417758,-0.8786275444197783,15612,0
-0.6549145487575166,0.6133119978948424,-0.04805642450296902,15618,0
-0.9008223016978189,-0.8301205927100848,-0.6769463186899801,15619,0
-0.3866515455499142,0.1321678010265333,1.060410720910047,15620,1
-0.9790656776333695,0.6133119978948424,0.6889603076455724,15621,1
0.5522689656766944,-0.8301205927100848,-0.7274487254444082,15623,2
0.2840059624690919,0.6133119978948424,-0.3175182482265317,15624,0
0.1386968357316406,0.6133119978948424,1.033396145399903,15625,1
-0.1854542931442123,-0.3489763958417758,-0.1923402442638316,15626,0
-0.9678880524997194,3.019032982236387,2.940950722040581,15628,1
-0.5207830471537154,-0.3489763958417758,0.536639223320936,15630,0
-0.8337565508959183,-0.8301205927100848,-0.8095204907891785,15634,0
-0.01778991613946082,-0.3489763958417758,-0.1224336048887454,15636,0
-0.4313620460845146,-0.8301205927100848,-0.838348412541282,15637,0
0.4740255897411437,-0.8301205927100848,-0.5499835251190517,15639,2
0.1498744608652907,0.6133119978948424,1.537335060862381,15641,1
1.12232784749285,0.1321678010265333,-0.2091886581655067,15643,2
0.8317095940179469,0.6133119978948424,-0.009949024619764945,15644,2
-0.811401300628618,-0.8301205927100848,-0.2834216275509383,15645,0
0.742288592948746,0.1321678010265333,-0.518114321874527,15646,2
1.256459349096651,-0.3489763958417758,-0.2441705344867814,15648,2
-0.6102040482229162,0.1321678010265333,-0.2344612790180196,15651,0
-0.006612291005810718,-0.8301205927100848,-0.6750330242299594,15652,0
0.01574295926148948,-0.3489763958417758,0.09556773701869226,15653,0
-0.9231775519651191,-0.3489763958417758,0.1599486677667036,15654,0
1.692386729309005,-0.8301205927100848,-0.3567265063400912,15655,2
-0.5207830471537154,0.6133119978948424,-0.0885368806492735,15656,0
-0.7666908000940176,-0.8301205927100848,-1.114433947458902,15657,0
1.099972597225549,1.094456194763151,0.3049735321729028,15658,2
-0.5319606722873654,-0.8301205927100848,-0.7197098777031303,15659,0
-0.7443355498267175,3.019032982236387,1.128489735726307,15660,1
2.519530989199112,-0.3489763958417758,-0.7149266415530784,15661,2
0.1610520859989408,-0.8301205927100848,-0.9600282288718548,15663,0
-0.4537172963518148,-0.8301205927100848,-0.6055118994102506,15664,0
0.8540648442852471,-0.3489763958417758,2.015672954184431,15665,1
-0.5766711728219659,-0.8301205927100848,-0.7270346542552992,15667,0
1.412946100967752,-0.8301205927100848,-1.048296783736394,15668,2
-0.5766711728219659,0.6133119978948424,-0.1801465616604158,15669,0
2.29597848652611,-0.8301205927100848,-0.9101826246932547,15670,2
-0.811401300628618,2.056744588499769,2.636665511312954,15671,1
-0.04014516640676102,0.6133119978948424,2.735328680855815,15673,1
-0.2078095434115125,1.094456194763151,2.33606410633671,15674,1
-0.1183885423423117,0.1321678010265333,-0.6950940594264455,15675,0
-0.476072546619115,-0.8301205927100848,-0.2188550786836712,15677,0
-0.4313620460845146,-0.8301205927100848,-0.6536726621986831,15678,0
-0.7555131749603675,0.6133119978948424,-0.04173255796309454,15679,0
-0.9231775519651191,0.1321678010265333,0.7470016657051569,15680,0
-0.7443355498267175,1.094456194763151,0.8790475400803196,15681,1
0.2840059624690919,-0.8301205927100848,-0.880626508780994,15683,0
-0.9231775519651191,3.019032982236387,3.116374123054124,15687,1
0.3175388378700422,-0.3489763958417758,-0.7944568664957316,15689,0
-0.9790656776333695,-0.3489763958417758,-0.8149319728813267,15690,0
1.792985355511856,-0.8301205927100848,-0.9619415233318755,15691,2
-0.7108026744257671,-0.8301205927100848,-0.8844959326516331,15692,0
1.960649732516607,-0.3489763958417758,-0.5718864631912294,15695,2
-0.6549145487575166,2.537888785368079,2.713739865754685,15696,1
-0.8225789257622681,-0.8301205927100848,-0.7151408163060659,15699,0
0.8987753448198476,-0.3489763958417758,-0.1625271186479861,15700,2
-1.00142092790067,0.6133119978948424,1.025885750728478,15701,1
1.938294482249307,-0.8301205927100848,-0.8552824963441521,15703,2
0.5410913405430443,0.6133119978948424,2.117634414923298,15704,1
1.2229264736957,-0.8301205927100848,-0.9529461837064048,15705,2
-0.3084081696143635,0.6133119978948424,0.3570322754657056,15706,0
-0.6325592984902164,0.6133119978948424,0.15202420190617,15707,0
2.150669359788659,-0.8301205927100848,-0.9670103258192438,15709,2
-0.9231775519651191,1.094456194763151,0.3738806893673811,15712,1
0.5746242159439946,-0.3489763958417758,-0.6479613354523526,15713,2
-0.8896446765641687,-0.3489763958417758,-0.6860416065335115,15714,0
0.6081570913449449,0.6133119978948424,0.414930850356632,15716,0
1.591788103106154,-0.8301205927100848,-0.9426657955630099,15717,2
-0.7555131749603675,-0.8301205927100848,-0.3023832323487557,15720,0
-0.8896446765641687,-0.8301205927100848,-0.4841890410013235,15721,0
-0.6213816733565662,1.094456194763151,1.999966805632023,15722,1
1.2229264736957,-0.3489763958417758,-0.8456446324597193,15724,2
-0.8561118011632184,-0.8301205927100848,-0.5643617902029389,15725,0
1.357057975299502,-0.8301205927100848,-1.035903204696856,15729,2
-0.2860529193470632,0.1321678010265333,0.4431590828003708,15730,0
1.345880350165852,-0.3489763958417758,-0.7373150423986943,15732,2
2.139491734655009,-0.8301205927100848,-0.9255318153240182,15733,2
0.2616507122017917,-0.3489763958417758,0.7552402545367387,15734,0
-0.8561118011632184,2.537888785368079,0.5391664854061876,15737,1
-0.2860529193470632,-0.8301205927100848,-0.5160011309783847,15739,0
-0.476072546619115,-0.8301205927100848,-0.9361263264384613,15740,0
-0.8449341760295683,0.6133119978948424,-0.0493286225357141,15743,0
-0.151921417743262,-0.8301205927100848,-1.107580355363305,15744,0
-0.811401300628618,0.6133119978948424,0.4056213877601129,15745,0
0.4740255897411437,-0.8301205927100848,-0.8761573956019904,15746,2
-0.8784670514305186,0.1321678010265333,0.1943736897302111,15747,0
-0.5766711728219659,-0.8301205927100848,-0.9511471157813107,15748,0
-0.9902433027670197,2.537888785368079,2.359551937580995,15750,1
-0.5766711728219659,2.056744588499769,2.593073809921586,15752,1
2.385399487595311,-0.8301205927100848,-1.044184628479035,15753,2
-0.4537172963518148,0.1321678010265333,-0.5025081215401789,15754,0
-0.9119999268314689,1.57560039163146,2.21848216694663,15755,1
-0.3419410450153137,0.6133119978948424,-0.4033594892238802,15756,0
-0.2860529193470632,-0.3489763958417758,-0.13719738452801,15757,0
-0.7443355498267175,-0.8301205927100848,-0.8642064443852936,15758,0
1.412946100967752,0.1321678010265333,-0.7959703680835093,15759,2
-0.2972305444807133,-0.3489763958417758,-0.3237721510137637,15762,0
-0.6660921738911667,-0.3489763958417758,0.3946699187240242,15763,0
-0.3084081696143635,-0.8301205927100848,-0.7074162468816537,15766,0
0.2728283373354418,0.1321678010265333,-0.2694003203886968,15768,0
-0.9567104273660694,-0.8301205927100848,-0.249624851529527,15773,0
-0.2525200439461129,-0.8301205927100848,-0.7706120773298015,15774,0
1.714741979576305,-0.8301205927100848,-1.007489354133862,15775,2
0.4628479646074936,-0.8301205927100848,-0.812276205944283,15776,2
1.670031479041705,0.6133119978948424,0.337827939281169,15777,2
1.032906846423649,0.1321678010265333,-0.4786490540573828,15780,2
-0.7443355498267175,0.1321678010265333,-0.6640101636095415,15781,0
-0.9119999268314689,0.1321678010265333,2.576139726118716,15782,1
-0.9008223016978189,-0.8301205927100848,-0.8055939536510762,15783,0
-0.6549145487575166,1.094456194763151,2.168108265043995,15785,1
-0.7331579246930673,0.1321678010265333,0.1752693017637354,15787,0
-0.9119999268314689,-0.8301205927100848,-0.8449307166164279,15790,0
-0.5319606722873654,-0.3489763958417758,1.14538098457858,15791,0
-0.8561118011632184,0.1321678010265333,0.2214596568246839,15793,0
0.6528675918795452,-0.8301205927100848,-0.2862772909241036,15795,2
-1.01259855303432,2.537888785368079,2.710170286538228,15796,1
0.2392954619344915,0.6133119978948424,1.994526766906143,15797,1
-0.1742766680105622,0.1321678010265333,0.105134209318796,15799,0
0.1722297111325909,-0.3489763958417758,-0.1622272739938037,15800,0
-0.5096054220200653,0.1321678010265333,0.3618726248832209,15801,0
0.5746242159439946,-0.8301205927100848,-0.5127171180992447,15802,2
-0.4537172963518148,-0.8301205927100848,-0.5635479261415867,15803,0
-0.5096054220200653,0.1321678010265333,-0.03702071339737172,15806,0
-0.4648949214854649,0.1321678010265333,0.133348163445669,15807,0
-0.6213816733565662,1.094456194763151,-0.4208361490676518,15809,0
-0.1407437926096119,0.6133119978948424,0.8302442530329248,15810,1
-0.7778684252276677,1.57560039163146,2.0105470384296,15811,1
0.1722297111325909,1.094456194763151,1.414455865915079,15812,1
1.301169849631251,-0.3489763958417758,0.7044951163955914,15813,2
-0.8337565508959183,0.6133119978948424,1.62033491680343,15814,1
-0.3084081696143635,1.094456194763151,1.842034342779116,15815,1
-0.476072546619115,0.6133119978948424,1.563392989142514,15819,1
2.553063864600063,-0.8301205927100848,-0.8617362955675056,15820,2
-0.5319606722873654,-0.3489763958417758,-0.3420341182851557,15821,0
-0.9902433027670197,-0.3489763958417758,0.107033225461951,15822,0
